Date,Open,High,Low,Close,Volume,Entries,Target,Stop,Win,Loss,Market Days,Risk Units,Runner Risk Units,Market Days Runner,Asset Type,Setup Type,Management Type
1999-04-15,53.0,53.617185,51.125,53.53125,17650602,True,56.25125,51.49125,False,True,2,-1.960784313725491,-1.960784313725491,2,QQQ,EMA Bounce,Trailing Stop
1999-05-05,52.625,54.1875,51.03125,54.1875,12642602,True,57.5500008,51.6656244,False,True,13,-1.0532835164430785,-1.0532835164430785,13,QQQ,EMA Bounce,Trailing Stop
1999-07-21,58.53125,59.19531,58.0625,58.6875,10980398,True,60.8581252,57.0595311,False,True,3,-1.7276128555035675,-1.7276128555035675,3,QQQ,EMA Bounce,Trailing Stop
1999-10-14,61.53125,62.125,60.53125,61.69531,22130398,True,64.45656,59.6243725,False,True,2,-1.2449071978270714,-1.2449071978270714,2,QQQ,EMA Bounce,Trailing Stop
2000-01-07,82.9375,88.5,82.5,88.5,28129398,True,94.2762496,84.1678128,True,False,6,1.3333333333333335,1.5148237361487955,10,QQQ,EMA Bounce,Trailing Stop
2000-01-27,91.75,92.5,87.625,90.5,30730204,True,97.85625,84.9828125,True,False,6,1.3333333333333335,1.6086094590767472,9,QQQ,EMA Bounce,Trailing Stop
2000-03-16,105.375,109.25,101.0,108.5,55280384,True,116.2562504,102.6828122,True,False,5,1.3333333333333335,1.4585002739639934,8,QQQ,EMA Bounce,Trailing Stop
2000-06-26,93.0625,94.42187,92.0,94.1875,22073104,True,100.555,89.411875,True,False,13,1.3333333333333335,1.1909435937704476,15,QQQ,EMA Bounce,Trailing Stop
2000-06-30,91.8125,93.95312,91.3125,93.1875,15065602,True,98.5487504,89.1665622,True,False,8,1.3333333333333335,1.6631692238561866,11,QQQ,EMA Bounce,Trailing Stop
2000-07-06,91.5625,94.75,90.0625,94.5625,23457600,True,99.8887504,90.5678122,True,False,6,1.4237658322134732,1.32989116195764,8,QQQ,EMA Bounce,Trailing Stop
2000-07-25,95.625,96.73437,93.8125,96.07812,18997200,True,101.0918704,92.3178072,False,True,2,-1.2008628643872408,-1.2008628643872408,2,QQQ,EMA Bounce,Trailing Stop
2000-09-07,96.8125,99.42187,96.5625,98.25,16529801,True,102.3937488,95.1421884,False,True,1,-1.0859731651686977,-1.0859731651686977,1,QQQ,EMA Bounce,Trailing Stop
2000-10-31,78.0,82.5625,77.875,81.70312,43862400,True,89.5753072,75.7989796,False,True,6,-1.0162359960139153,-1.0162359960139153,6,QQQ,EMA Bounce,Trailing Stop
2001-01-03,52.1875,65.25,52.15625,62.4375,118227184,True,70.6324976,56.2912518,False,True,28,-1.1612775416391419,-1.1612775416391419,28,QQQ,EMA Bounce,Trailing Stop
